Full Name,Fist Name,Last Name,Mailing Name,Law Society Number,Class of Licence,Real Estate Insured,Status,Business Name,Business Address,Phone,Email Address,Trusteeships,Current Practice Restrictions,Current Regulatory Proceedings,Regulatory History,Link,City,Fax,Offers Services in French?,Area(s) of Law/Legal Services,Limited Scope Retainers
Peter Richard Greene,Peter Richard,Greene,The Estate Of Peter R. Greene,19895V,Lawyer,No,Deceased,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/peter-richard-greene,,,,,
Richard William Greene,Richard William,Greene,Richard W Greene,22736Q,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/richard-william-greene,,,,,
Richard Henry Greene,Richard Henry,Greene,Rick Greene,24975V,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/richard-henry-greene,,,,,
Gary Alan Greenfield,Gary Alan,Greenfield,Gary A Greenfield,18439B,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/gary-alan-greenfield,,,,,
Donald Raeburn Greenfield,Donald Raeburn,Greenfield,Donald R Greenfield,12407H,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/donald-raeburn-greenfield,,,,,
Meghan Elizabeth Anne Greenfield,Meghan Elizabeth Anne,Greenfield,Meghan Greenfield,65251U,Lawyer,No,Licence Surrendered - Administrative Surrender of Licence,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/meghan-elizabeth-anne-greenfield,,,,,
Sharon Donna Greene,Sharon Donna,Greene,Sharon Greene,32865W,Lawyer,No,Practising Law - Employed,Law Society of Ontario,"130 Queen St W, Toronto, Ontario, M5H 2N6",416 947 3300,sgreene@lso.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/sharon-donna-greene,,,,,
Susan Rhonda Greenglass,Susan Rhonda,Greenglass,Susan R Greenglass,35888I,Lawyer,No,Practising Law - Employed,Ontario Securities Commission,"1901-20 Queen St W, Toronto, Ontario, M5H 3S8",416 593 8140,sgreenglass@osc.gov.on.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/susan-rhonda-greenglass,,416 593 8240,,,
Sara Michelle Greenfield,Sara Michelle,Greenfield,Sara Greenfield,63002V,Lawyer,No,Practising Law - Employed,Province of Ontario,"720 Bay Street, Toronto, Ontario, M5G 1J5",1 416 326 5522,sara.greenfield@ontario.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/sara-michelle-greenfield,,,,,
Jennifer Ann Greenhalgh,Jennifer Ann,Greenhalgh,Jennifer Greenhalgh,P15421,,,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/012/jennifer-ann-greenhalgh,"Barrie, Ontario",,,,
Robert Sol Greenfield,Robert Sol,Greenfield,Robert Greenfield,47541E,Lawyer,No,Not Practising Law - Employed,CIBC,"Commerce Court North, 25 King Street West, Toronto, Ontario, M5L 1A2",1 416 836 8898,robert.greenfield@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/robert-sol-greenfield,,,,,
Cynthia Rebecca Greenhalgh,Cynthia Rebecca,Greenhalgh,Cynthia Greenhalgh,P13954,,,Not Providing Legal Services - Employed,Department of Justice Canada Immigration Law Section,"120 Adelaide St E, 4th Floor, Toronto, Ontario, M5C 1K9",1 647 256 1279,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/cynthia-rebecca-greenhalgh,,,,,
Martin Harold Greenglass,Martin Harold,Greenglass,Martin H Greenglass,15624U,Lawyer,No,Licence Surrendered - Retired,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/martin-harold-greenglass,,,,,
John Jeffrey Greenhow,John Jeffrey,Greenhow,J Jeffrey Greenhow,19239J,Lawyer,Yes,In Private Practice,,"274 Main St. E, 3rd Floor, Grimsby, Ontario, L3M 1P8",1 905 945 5431,info@greenhowlaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/john-jeffrey-greenhow,,1 905 945 5286,,,
William Everett Greenley,William Everett,Greenley,William Greenley,35485O,Lawyer,No,In Private Practice,Robert F. Tighe Professional  Corporation,"2300-439 University Ave, Toronto, Ontario, M5G 1Y8",1 416 863 9100,wgreenley@tighe.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/william-everett-greenley,,1 416 863 9504,,,
Jacob Raymond Greenslade,Jacob Raymond,Greenslade,Jacob R. Greenslade,76601F,Lawyer,No,Licence Surrendered - Administrative Surrender of Licence,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/jacob-raymond-greenslade,"Bedford, Nova Scotia",,,,
Alan Greening,Alan,Greening,Alan Greening,22521Q,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/alan-greening,,,,,
Bradley John Greenshields,Bradley John,Greenshields,Bradley Greenshields,55837K,Lawyer,No,In Private Practice,Greenspan Partners LLP,"144 King St E, Toronto, Ontario, M5C 1G8",416 366 3961,bgreenshields@144king.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/bradley-john-greenshields,,416 366 7994,,,
Amanda Jaclyn Melissa Greenspan,Amanda Jaclyn Melissa,Greenspan,Amanda Greenspan,63681J,Lawyer,Yes,In Private Practice,,"131 Torresdale Ave, North York, Ontario, M2R 3T1",1 416 919 2138,agreenspanlaw@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/amanda-jaclyn-melissa-greenspan,,1 905 709 0269,,,
Jared Loren Greenspan,Jared Loren,Greenspan,Jared L. Greenspan,79487J,Lawyer,No,In Private Practice,Greenspan Humphrey Weinstein,"15 Bedford Rd, Toronto, Ontario, M5R 2J7","1 416 868 1755
          Ext. 4321",jgreenspan@15bedford.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/jared-loren-greenspan,,416 868 1990,,,
Brian David Greenspan,Brian David,Greenspan,Brian Greenspan,52514I,Lawyer,No,Practising Law - Employed,Telus Communication Company,"25 York St, Toronto, Ontario, M5J 2V5",1 647 837 9677,brian.greenspan@telus.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/brian-david-greenspan,,,,,
Derek Ross Greenside,Derek Ross,Greenside,Derek Greenside,26916G,Lawyer,No,In Private Practice,Kostyniuk & Greenside,"300-5468 Dundas St W, Toronto, Ontario, M9B 6E3",416 762 8238,derek@kglawyers.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/derek-ross-greenside,,416 762 5042,,,
Lawrence Alan Greenspon,Lawrence Alan,Greenspon,Lawrence Greenspon,20301D,Lawyer,No,In Private Practice,Greenspon Granger Hill,"331 Somerset St W, Ottawa, Ontario, K2P 0J8",613 288 2890,lawrence@gghlawyer.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/lawrence-alan-greenspon,,613 288 2896,,,
Avi Shane Greenspoon,Avi Shane,Greenspoon,Avi Greenspoon,36711H,Lawyer,No,Practising Law - Employed,Avi Greenspoon,"2 Bloor St E, Toronto, Ontario, M4W 1A8",1 416 618 5988,avigreenspoon@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/avi-shane-greenspoon,,,,,
Allen Lorne Greenspoon,Allen Lorne,Greenspoon,A. Lorne Greenspoon,19896R,Lawyer,No,In Private Practice,Robins Appleby LLP,"2600-120 Adelaide St W, Toronto, Ontario, M5H 1T1",416 360 3334,lgreenspoon@robapp.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/allen-lorne-greenspoon,,,,,
Julie Beth Greenspoon,Julie Beth,Greenspoon,Julie Greenspoon,57787M,Lawyer,No,Practising Law - Employed,Department of Justice,"140 Prom Du Portage, 11th Floor, Gatineau, Quebec, K1A 0M3",343 572 6203,julie.greenspoon@hrsdc-rhdcc.gc.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/julie-beth-greenspoon,,,Yes,,
Jay Teddy Greenspoon,Jay Teddy,Greenspoon,Jay Greenspoon,58914L,Lawyer,No,Practising Law - Employed,Real Matters,"50 Minthorn Boulevard, Suite 401, Markham, Ontario, L3T 7X8",1 905 695 2684,jgreenspoon@realmatters.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/jay-teddy-greenspoon,,,,,
Kevin Eric Greenspoon,Kevin Eric,Greenspoon,Kevin Greenspoon,56784N,Lawyer,No,In Private Practice,Davies Ward Phillips & Vineberg LLP,"155 Wellington St W, Toronto, Ontario, M5V 3J7",416 367 7444,kgreenspoon@dwpv.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/kevin-eric-greenspoon,,416 863 0871,,,
Jerome Lloyd Greenspoon,Jerome Lloyd,Greenspoon,J Lloyd Greenspoon,14269F,Lawyer,Yes,In Private Practice,,"2055 Concession 4, Brock RR4, Sunderland, Ontario, L0C 1H0",1 705 340 2015,lloyd.greenspoon@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/jerome-lloyd-greenspoon,,1 855 847 9946,,,
Lisa Frances Greenspoon,Lisa Frances,Greenspoon,Lisa Greenspoon,63391K,Lawyer,No,Practising Law - Employed,Public Service Alliance of Canada,"233 Gilmour St, Ottawa, Ontario, K2P 0P1",613 560 5472,greensl@psac-afpc.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/lisa-frances-greenspoon,,613 236 0062,Yes,,
Wendy Hope Greenspoon-Soer,Wendy Hope,Greenspoon-Soer,Wendy Greenspoon-Soer,34698L,Lawyer,Yes,In Private Practice,"Garfinkle, Biderman LLP","Dundee Place, 801-1 Adelaide St E, Toronto, Ontario, M5C 2V9",416 869 1234,wgreenspoon@garfinkle.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/wendy-hope-greenspoon-soer,,416 869 0547,,,
Herbert Jack Greenstein,Herbert Jack,Greenstein,H J Greenstein QC,09177T,Lawyer,No,Licence Surrendered - Administrative Surrender of Licence,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/herbert-jack-greenstein,,,,,
Mark Anthony Greenstein,Mark Anthony,Greenstein,Mark Greenstein,32271A,Lawyer,No,In Private Practice,Krol and Krol,"9 Oak Ave, Richmond Hill, Ontario, L4C 6R5","905 707 3370
          Ext. 24",mgreenstein@krol.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/mark-anthony-greenstein,,905 707 3390,,"Civil Litigation - Plaintiff| Civil Litigation - Defendant| Family/Matrimonial Law| Wills, Estates, Trusts Law",
Catherine Ann Greentree,Catherine Ann,Greentree,Catherine Ann Greentree,51726J,Lawyer,No,Licence Revoked - Administrative Suspension Over 12 Months,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/catherine-ann-greentree,,,,,
Jonathan Ira Greenwald,Jonathan Ira,Greenwald,Jonathan Greenwald,60109T,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/jonathan-ira-greenwald,"Richmond Hill, Ontario",,,,
Bertha Lorraine Greenstein,Bertha Lorraine,Greenstein,Bertha Greenstein,30677G,Lawyer,No,Licence Revoked - Administrative Suspension Over 12 Months,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/bertha-lorraine-greenstein,,,,,
Ian Stewart Greenway,Ian Stewart,Greenway,Ian Stewart Greenway,64055N,Lawyer,No,In Private Practice,Kelly Greenway Bruce,"114 King St E, PO Box 886 Stn A, Oshawa, Ontario, L1H 7N1","905 723 2278
          Ext. 231",igreenway@oshawalawyers.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/ian-stewart-greenway,,905 432 2663,,,
Samantha Greenspan,Samantha,Greenspan,Samantha Greenspan,76250T,Lawyer,No,In Private Practice,Musson Law Professional Corporation,"4800-1 King St W, Toronto, Ontario, M5H 1A1",1 647 371 5161,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/043/samantha-greenspan,,,,,
Robert David Greenway,Robert David,Greenway,Robert Greenway,65522E,Lawyer,No,In Private Practice,Kelly Greenway Bruce,"114 King St E, Oshawa, Ontario, L1H 1B6","1 905 723 2278
          Ext. 231",rgreenway@oshawalawyers.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/robert-david-greenway,,1 905 432 2663,,"Criminal/Quasi-Criminal Law| Wills, Estates, Trusts Law| Ontario Court of Justice Provincial Offences Act matters",
Loren Samuel Greenspoon,Loren Samuel,Greenspoon,Loren S. Greenspoon,54279E,Lawyer,Yes,In Private Practice,Loren S. Greenspoon Professional Corporation,"426 Melrose Ave, North York, Ontario, M5M 1Z9",1 416 818 9354,lgreenspoon@catalystlaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/loren-samuel-greenspoon,,1 416 782 4454,,,
Ian Paul Greenway,Ian Paul,Greenway,Ian Paul Greenway,19526U,Lawyer,No,In Private Practice,Kelly Greenway Bruce,"114 King St E, Oshawa, Ontario, L1H 1B6",1 905 723 2278,pgreenway@oshawalawyers.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/ian-paul-greenway,,1 905 432 2663,,Civil Litigation - Plaintiff| Criminal/Quasi-Criminal Law,
Brandon John Greenwood,Brandon John,Greenwood,Brandon Greenwood,72573N,Lawyer,No,In Private Practice,Diamond & Diamond Lawyers LLP,"5-255 Consumers Rd, Toronto, Ontario, M2J 1R4","1 416 256 1600
          Ext. 331",bgreenwood@diamondlaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/brandon-john-greenwood,,,,,
David Edward Greenwood,David Edward,Greenwood,David Greenwood,46888D,Lawyer,No,In Private Practice,Blaney McMurtry LLP,"1500-2 Queen St E, Toronto, Ontario, M5C 3G5",416 596 2879,dgreenwood@blaney.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/david-edward-greenwood,,416 593 5437,,,
Amanda Rachel Greenspoon,Amanda Rachel,Greenspoon,Amanda Greenspoon,61523C,Lawyer,No,In Private Practice,"Osler, Hoskin & Harcourt LLP","1 First Canadian Place, 6200-100 King St W PO Box 50, Toronto, Ontario, M5X 1B8",1 416 862 6491,mgreenspoon@osler.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/amanda-rachel-greenspoon,,416 862 6666,,,
Gordon Bryan Greenwood,Gordon Bryan,Greenwood,Gordon B Greenwood,16259K,Lawyer,Yes,In Private Practice,MacLaren Corlett LLP,"1605-50 O'Connor St, Ottawa, Ontario, K1P 6L2","1 613 233 1146
          Ext. 227",ggreenwood@macorlaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/gordon-bryan-greenwood,,1 613 233 7190,,"Corporate/Commercial Law| Intellectual Property Law| Real Estate Law| Wills, Estates, Trusts Law",
Jessica Jane Greenwood,Jessica Jane,Greenwood,Jessica Greenwood,62517D,Lawyer,No,In Private Practice,"Raven, Cameron, Ballantyne    &  Yazbeck","4 Cataraqui St., Suite 101, Kingston, Ontario, K7K 1Z7",1 613 531 8171,jgreenwood@ravenlaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/jessica-jane-greenwood,,613 567 2921,,,
Brian Harold Greenspan,Brian Harold,Greenspan,Brian H Greenspan LL.D.,14268J,Lawyer,No,In Private Practice,Greenspan Humphrey Weinstein,"15 Bedford Rd, Toronto, Ontario, M5R 2J7",416 868 1755,bhg@15bedford.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/brian-harold-greenspan,,416 868 1990,,,
Julianna Aviva Greenspan,Julianna Aviva,Greenspan,Julianna Greenspan,47527P,Lawyer,No,In Private Practice,Greenspan Partners LLP,"144 King St E, Toronto, Ontario, M5C 1G8",416 366 3961,jgreenspan@144king.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/julianna-aviva-greenspan,,416 366 7994,,,
Lorne David Greenwood,Lorne David,Greenwood,L D Greenwood,15970W,Lawyer,Yes,In Private Practice,,"152 Main St E, Milton, Ontario, L9T 1N6",1 905 693 0336,lorne@greenwoodlaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/lorne-david-greenwood,,1 905 693 1304,,,
Anthony Abraham Greenwood,Anthony Abraham,Greenwood,Anthony Greenwood,29500R,Lawyer,No,Practising Law - Employed,The Heitner Group,"500-2828 Bathurst St, Toronto, Ontario, M6B 3A7",416 627 3800,ag@heitnergroup.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/anthony-abraham-greenwood,,,,,
Michelle Fabiana Greenwood,Michelle Fabiana,Greenwood,Michelle Greenwood,55838G,Lawyer,Yes,In Private Practice,Alousis Law Professional Corporation,"76 Mulcaster St, Barrie, Ontario, L4M 3M4",1 705 735 0065,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/michelle-fabiana-greenwood,,,,,
Jordan Leslie Greenwood,Jordan Leslie,Greenwood,Jordan Greenwood,64056J,Lawyer,No,Not Practising Law - Employed,City of Toronto,"55 John St, Toronto, Ontario, M5V 3C6",1 416 338 0338,jordan.greenwood@toronto.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/jordan-leslie-greenwood,,,,,
Jennifer Mae Greenway,Jennifer Mae,Greenway,Jennifer Greenway,P12121,,,In Private Practice,Greenway Paralegal Professional Corporation,"14 Northgate Dr, Hamilton, Ontario, L8T 2Y7",1 905 516 9149,greenway.paralegal@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/jennifer-mae-greenway,,1 289 520 0697,,Ontario Court of Justice Provincial Offences Act matters| Small Claims Court matters| Landlord and Tenant| Other Tribunals,
Mackenzie Christine Greer,Mackenzie Christine,Greer,Mackenzie Greer,P13095,,,Not Providing Legal Services - Employed,District of Muskoka,"70 Pine St, Bracebridge, Ontario, P1L 1N3","705 645 2100
          Ext. 4227",mackenzie.greer@muskoka.on.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/mackenzie-christine-greer,,,,,
David James Greer,David James,Greer,David Greer,37827B,Lawyer,No,In Private Practice,Ridout & Maybee LLP,"5-250 University Ave, Toronto, Ontario, M5H 3E5",416 868 1482,dgreer@ridoutmaybee.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/david-james-greer,,416 362 0823,,Intellectual Property Law,
Samantha Nicole Greer,Samantha Nicole,Greer,Samantha Greer,71743A,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/samantha-nicole-greer,"London, United Kingdom",,,,
Steven Charles Norman Greer,Steven Charles Norman,Greer,Steven Greer,33275S,Lawyer,Yes,In Private Practice,Greer & Bush,"200-235 Lakeshore Rd E, Oakville, Ontario, L6J 1H7","905 829 2922
          Ext. 306",sgreer@greerlaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/steven-charles-norman-greer,,905 829 4902,,,
Mary Virginia Jaclyn Greer,Mary Virginia Jaclyn,Greer,Virginia Greer,58587U,Lawyer,No,In Private Practice,,Withheld,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/mary-virginia-jaclyn-greer,,,,,
Harriet Joanna Greenwood,Harriet Joanna,Greenwood,Harriet Greenwood,58915H,Lawyer,No,Practising Law - Employed,Bank of Montreal,"1 First Canadian Place, 20-100 King St W, Toronto, Ontario, M5X 1A1",1 416 359 5308,harriet.greenwood@bmo.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/harriet-joanna-greenwood,,,,,
Alyson Leslie Greer,Alyson Leslie,Greer,Alyson Greer,P03629,,,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/alyson-leslie-greer,"Mississauga, Ontario",,,,
Laura Michelle Gregg,Laura Michelle,Gregg,Laura Gregg,76251P,Lawyer,No,In Private Practice,Gregg Law,"1401-161 Oakwood Ave, Toronto, Ontario, M6E 2V2",1 613 888 5848,gregg.laura@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/043/laura-michelle-gregg,,,,,
Samuel John Gregg-Wallace,Samuel John,Gregg-Wallace,Sam Gregg-Wallace,70305W,Lawyer,No,Not Practising Law - Employed,Shopify Inc,"150 Elgin St., Ottawa, Ontario, K2P 1L4",1 613 241 2828,samuel.greggwallace@shopify.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/samuel-john-gregg-wallace,,,,,
Arlene Gregoire,Arlene,Gregoire,Arlene Gregoire,24367K,Lawyer,No,Licence Surrendered - Retired,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/arlene-gregoire,,,,,
Cailey Anne Gregoire,Cailey Anne,Gregoire,Cailey Gregoire,P12042,,,Not Providing Legal Services - Employed,Aird & Berlis LLP,"1800-181 Bay St, Box 754, Toronto, Ontario, M5J 2T9","1 416 863 1500
          Ext. 4539",,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/cailey-anne-gregoire,,416 863 1515,,,
Runako Kamau Gregg,Runako Kamau,Gregg,Runako Gregg,65157G,Lawyer,No,Not Practising Law - Employed,Ethical Associates Inc,"425 University Ave, Suite 8, Toronto, Ontario, M5G 1T6",1 416 238 6614,rgregg@ethicalassociates.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/runako-kamau-gregg,,,,,
